time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
7.7499999999999991e-12,1.0328982640930851e-06,1.8883611822479617e-06,7.1351261176474316e-06
7.9999999999999998e-12,2.0286800532834902e-06,3.7139440245893483e-06,8.6939636319562324e-06
8.2500000000000006e-12,2.0454873298244962e-06,3.9945700806172403e-06,9.8875317164629417e-06
8.4999999999999997e-12,1.5778295451031842e-06,3.1921070928369340e-06,1.0552559481687097e-05
8.7500000000000005e-12,1.0451956311331202e-06,1.8957369247942086e-06,1.0621298001322883e-05
8.9999999999999996e-12,6.7532289697294287e-07,6.1733424951962426e-07,1.0124678503103880e-05
9.2500000000000004e-12,4.9709329485742720e-07,-3.2247645926988008e-07,9.1859988422193176e-06
9.4999999999999995e-12,4.1363843448572260e-07,-8.1348663640798966e-07,7.9910534938610863e-06
9.7500000000000003e-12,3.0444798932533976e-07,-9.0716275904716585e-07,6.7403715620593658e-06
9.9999999999999994e-12,1.0611027304431933e-07,-7.3913730594133689e-07,5.6009902374246382e-06
1.0250000000000000e-11,-1.5866493561795397e-07,-4.5744607071569678e-07,4.6748545127093199e-06
1.0499999999999999e-11,-4.0523248538096995e-07,-1.7652697198715129e-07,3.9919667533670398e-06
1.0750000000000000e-11,-5.4135044072391864e-07,3.9118109469047583e-08,3.5253874382067249e-06
1.0999999999999999e-11,-5.1862783536369209e-07,1.6917425519745810e-07,3.2176704681568711e-06
1.1250000000000000e-11,-3.5527636746890065e-07,2.2157448493056046e-07,3.0067729720023822e-06
1.1499999999999999e-11,-1.2295968892205023e-07,2.1649975981334903e-07,2.8431228774395464e-06
1.1750000000000000e-11,9.0333480974938429e-08,1.7566436177812985e-07,2.6954760827871123e-06
1.2000000000000001e-11,2.1950795549155813e-07,1.1755897441587283e-07,2.5482730682990958e-06
1.2250000000000000e-11,2.4457633599709455e-07,5.6599192016466371e-08,2.3954792725979336e-06
1.2500000000000000e-11,1.8865349246926372e-07,3.6255566641841695e-09,2.2352456389344941e-06
1.2750000000000000e-11,9.7704707904561899e-08,-3.3863086280705803e-08,2.0673979553069649e-06
1.3000000000000000e-11,1.5520472961515208e-08,-5.2068417530832151e-08,1.8933877174159971e-06
1.3249999999999999e-11,-3.3422116752987452e-08,-5.1308088912597056e-08,1.7170601913743294e-06
1.3500000000000000e-11,-4.7438551711419946e-08,-3.5790827819963058e-08,1.5446833546516438e-06
1.3749999999999999e-11,-3.9765008973992322e-08,-1.2425842462101806e-08,1.3836506789484219e-06
1.4000000000000000e-11,-2.6530622392571812e-08,1.1115108457905110e-08,1.2403397158641718e-06
1.4249999999999999e-11,-1.7751582782714326e-08,2.8473868853502894e-08,1.1181677211509174e-06
1.4500000000000000e-11,-1.4858875367965152e-08,3.6136147428930183e-08,1.0167520974920918e-06
1.4750000000000001e-11,-1.3822535584444989e-08,3.3957418625165715e-08,9.3247568700989374e-07
1.5000000000000000e-11,-1.0259975497667329e-08,2.4615399797718905e-08,8.6008169756162734e-07
1.5249999999999999e-11,-2.9588617550015128e-09,1.2296779488932974e-08,7.9452870536435294e-07
1.5499999999999998e-11,5.7698583419765748e-09,1.1480997481384293e-09,7.3235784116065317e-07
1.5750000000000001e-11,1.2197563012579515e-08,-5.9734253425164894e-09,6.7216922339263276e-07
1.6000000000000000e-11,1.3790318644825439e-08,-8.0966587681516539e-09,6.1424963470848486e-07
1.6249999999999999e-11,1.0600318698771732e-08,-6.0078999038650340e-09,5.5971978382940131e-07
1.6500000000000001e-11,4.8732584725409700e-09,-1.5842075309322216e-09,5.0966340999630821e-07
1.6750000000000000e-11,-5.0444548755149143e-10,3.0748278174446840e-09,4.6457914902521980e-07
1.6999999999999999e-11,-3.5729232762508889e-09,6.3788691565977126e-09,4.2426695615993115e-07
1.7249999999999999e-11,-4.0052551921777868e-09,7.6247514616289730e-09,3.8805041775312639e-07
1.7500000000000001e-11,-2.7803003883539179e-09,6.9775716341593304e-09,3.5512881354203291e-07
1.7750000000000000e-11,-1.2706230859138579e-09,5.1637010613979307e-09,3.2486464633467958e-07
1.7999999999999999e-11,-4.0093886067085749e-10,3.0606763972119641e-09,2.9690337529741755e-07
1.8249999999999998e-11,-3.1536679951510438e-10,1.3575846122150634e-09,2.7112916610108487e-07
1.8500000000000001e-11,-5.8616047909562652e-10,3.8598538625497759e-10,2.4753198597815031e-07
1.8750000000000000e-11,-6.8339108937748305e-10,1.2981735427434896e-10,2.2607674255906542e-07
1.8999999999999999e-11,-3.5752703532107577e-10,3.5368342659442518e-10,2.0663490367302945e-07
1.9249999999999998e-11,2.6344012084636437e-10,7.6341215695256205e-10,1.8899084562530762e-07
1.9500000000000001e-11,8.3898925003558777e-10,1.1285040042435660e-09,1.7289640986343623e-07
1.9750000000000000e-11,1.0733204104142191e-09,1.3344489282573861e-09,1.5813258457249247e-07
1.9999999999999999e-11,8.8737589325205146e-10,1.3714393458426496e-09,1.4454616866459288e-07
2.0250000000000001e-11,4.2560795859847289e-10,1.2888692714144038e-09,1.3205050222508735e-07
2.0500000000000000e-11,-6.5248399998968365e-11,1.1478328344872817e-09,1.2059938925447619e-07
2.0749999999999999e-11,-3.8433970719550792e-10,9.9213100298326190e-10,1.1015329708628525e-07
2.0999999999999999e-11,-4.6253980636942749e-10,8.4205085325601684e-10,1.0065517071016720e-07
2.1250000000000001e-11,-3.5633375677218693e-10,7.0309617069075152e-10,9.2023975571458791e-08
2.1500000000000000e-11,-1.7978322693415483e-10,5.7790232054112526e-10,8.4163782181523490e-08
2.1749999999999999e-11,-3.0033712062477180e-11,4.7274988801364174e-10,7.6979836473843339e-08
2.1999999999999998e-11,5.1733745759507954e-11,3.9644110637308155e-10,7.0392365758987618e-08
2.2250000000000001e-11,7.5234307932853239e-11,3.5465514532922603e-10,6.4342508646585139e-08
2.2500000000000000e-11,7.0976014128476539e-11,3.4487512233619165e-10,5.8789829273265138e-08
2.2749999999999999e-11,6.1954288921306500e-11,3.5556362023382365e-10,5.3704699934495250e-08
2.2999999999999998e-11,5.3349547869674385e-11,3.7011397174111405e-10,4.9060091954103262e-08
2.3250000000000000e-11,3.9534328935553198e-11,3.7329435410035725e-10,4.4826222810913363e-08
2.3500000000000000e-11,1.6797385531119868e-11,3.5681259409584714e-10,4.0969262508341528e-08
2.3749999999999999e-11,-9.7679694194274802e-12,3.2146429230234404e-10,3.7453237820524784e-08
2.4000000000000001e-11,-2.9094594355266734e-11,2.7529666442872012e-10,3.4243228083012753e-08
2.4250000000000000e-11,-3.2451231372215839e-11,2.2914913359761593e-10,3.1308045774652588e-08
2.4499999999999999e-11,-1.9890049243048713e-11,1.9190015817859918e-10,2.8621424090849185e-08
2.4749999999999999e-11,-1.9750954344255334e-13,1.6747653709743462e-10,2.6161692990190211e-08
2.5000000000000001e-11,1.4953710578829993e-11,1.5452471484181992e-10,2.3910558436467892e-08
2.5250000000000000e-11,1.8113752685289253e-11,1.4830450828848393e-10,2.1851746810240200e-08
2.5499999999999999e-11,9.7463257082985866e-12,1.4349280498963447e-10,1.9970046706509117e-08
2.5749999999999998e-11,-3.2767087654317351e-12,1.3648178709085401e-10,1.8250909951085872e-08
2.6000000000000001e-11,-1.2655062761601776e-11,1.2630961448073302e-10,1.6680477608270027e-08
2.6250000000000000e-11,-1.3596225707790399e-11,1.1417723783444097e-10,1.5245777716123808e-08
2.6499999999999999e-11,-6.8596526028863458e-12,1.0215090696198215e-10,1.3934884507470040e-08
2.6749999999999998e-11,2.7077970941868923e-12,9.1866101423025703e-11,1.2736949219611070e-08
2.7000000000000000e-11,9.6200222267361912e-12,8.3834223397127264e-11,1.1642122303961305e-08
2.7250000000000000e-11,1.0845766992839678e-11,7.7510809599337042e-11,1.0641436304457009e-08
2.7499999999999999e-11,6.9113634086626075e-12,7.1877976376313706e-11,9.7267081381976518e-09
2.7749999999999998e-11,8.4763793206654725e-13,6.6109764662375045e-11,8.8904790571543019e-09
2.8000000000000000e-11,-3.9543281843412714e-12,5.9961671627808792e-11,8.1259756392259783e-09
2.8249999999999999e-11,-5.5665962291062687e-12,5.3756176044545117e-11,7.4270642426953193e-09
2.8499999999999999e-11,-4.1320037669212439e-12,4.8072104687235141e-11,6.7881838154552378e-09
2.8750000000000001e-11,-1.2418577451100976e-12,4.3368792589673589e-11,6.2042625933707643e-09
2.9000000000000000e-11,1.2665632431740903e-12,3.9752756011838305e-11,5.6706383346036456e-09
2.9250000000000002e-11,2.3050363701093701e-12,3.6972644052373849e-11,5.1830011853562508e-09
2.9500000000000002e-11,1.8594626706447404e-12,3.4593132977839107e-11,4.7373665010915118e-09
2.9750000000000001e-11,6.6699814074699937e-13,3.2221049186241264e-11,4.3300700526788076e-09
3.0000000000000000e-11,-3.9615359603839551e-13,2.9661832567234609e-11,3.9577694260447584e-09
3.0249999999999999e-11,-8.1018265013499402e-13,2.6948325298689624e-11,3.6174361194778008e-09
3.0499999999999998e-11,-5.6742848267288259e-13,2.4260119036416264e-11,3.3063314701115704e-09
3.0749999999999997e-11,-1.2617944883386301e-14,2.1799229816963283e-11,3.0219696933644208e-09
3.0999999999999996e-11,4.4981813412947602e-13,1.9690949507056039e-11,2.7620781410209010e-09
3.1250000000000002e-11,5.8655380899552689e-13,1.7947750239938245e-11,2.5245650374892958e-09
3.1500000000000001e-11,4.0428684705551277e-13,1.6493803589904491e-11,2.3075002093548430e-09
3.1750000000000000e-11,7.3464238165010798e-14,1.5220272901039908e-11,2.1091074469585872e-09
3.1999999999999999e-11,-2.0698720515355262e-13,1.4036664158203951e-11,1.9277624997617732e-09
3.2249999999999998e-11,-3.1641833250772855e-13,1.2896641592922541e-11,1.7619896043510191e-09
3.2499999999999998e-11,-2.4732993431086925e-13,1.1795837988022931e-11,1.6104522692619513e-09
3.2749999999999997e-11,-7.5571493507453624e-14,1.0753001448786902e-11,1.4719380864451799e-09
3.3000000000000002e-11,9.8191853953322195e-14,9.7893536064375987e-12,1.3453409498085690e-09
3.3250000000000002e-11,1.9939432049920214e-13,8.9161060092934463e-12,1.2296449921657404e-09
3.3500000000000001e-11,2.0332954070445552e-13,8.1321961426135403e-12,1.1239134718927547e-09
3.3750000000000000e-11,1.3129818413060157e-13,7.4285490715838513e-12,1.0272830631400005e-09
3.3999999999999999e-11,2.9939592471883714e-14,6.7936634203164589e-12,9.3896182224838948e-10
3.4249999999999998e-11,-5.3222183604706430e-14,6.2171720306973977e-12,8.5822782165461894e-10
3.4499999999999997e-11,-8.8358140248878669e-14,5.6908174766794831e-12,7.8442614415748929e-10
3.4749999999999996e-11,-7.1284558117445940e-14,5.2080654852214477e-12,7.1696323362827399e-10
3.5000000000000002e-11,-2.0265473327230055e-14,4.7637029175105153e-12,6.5529943466978088e-10
3.5250000000000001e-11,3.5328510950005665e-14,4.3539069749423242e-12,5.9894127000690786e-10
3.5500000000000000e-11,6.9245824352304197e-14,3.9764136739741350e-12,5.4743517911067657e-10
3.5749999999999999e-11,6.9345137271303869e-14,3.6302342696584861e-12,5.0036339481474013e-10
3.5999999999999998e-11,4.1017102908602610e-14,3.3147841669602367e-12,4.5734184673943204e-10
3.6249999999999998e-11,2.1068216615738322e-15,3.0288411820397938e-12,4.1801900889327712e-10
3.6499999999999997e-11,-2.7331869406621578e-14,2.7699479130749785e-12,3.8207472808412385e-10
3.6750000000000002e-11,-3.5056159364277306e-14,2.5346094072577294e-12,3.4921821136886175e-10
3.7000000000000001e-11,-2.1380900522283142e-14,2.3191304969081769e-12,3.1918522620973111e-10
3.7250000000000001e-11,2.9386215683047112e-15,2.1205674714840691e-12,2.9173483008688994e-10
3.7500000000000000e-11,2.3821222772113515e-14,1.9372470648319502e-12,2.6664638509352190e-10
3.7749999999999999e-11,3.1450536619459513e-14,1.7686201387158516e-12,2.4371719968769093e-10
3.7999999999999998e-11,2.4492127076447545e-14,1.6146140719190075e-12,2.2276104409430647e-10
3.8249999999999997e-11,9.1584725914195531e-15,1.4749074832005708e-12,2.0360719132830191e-10
3.8499999999999996e-11,-5.3694028390172122e-15,1.3485153681105748e-12,1.8609972948519654e-10
3.8750000000000002e-11,-1.2238474123016374e-14,1.2338479711678993e-12,1.7009667589371058e-10
3.9000000000000001e-11,-9.9208835591113598e-15,1.1291153897822516e-12,1.5546888375208429e-10
3.9250000000000000e-11,-1.8695982262340038e-15,1.0328019160927605e-12,1.4209866849813554e-10
3.9499999999999999e-11,6.3607973055379574e-15,9.4394252885075108e-13,1.2987849646673225e-10
3.9749999999999998e-11,1.0456913113188193e-14,8.6210458056742469e-13,1.1870978728007256e-10
3.9999999999999998e-11,9.2790358729999411e-15,7.8713829548891605e-13,1.0850208822773058e-10
4.0249999999999997e-11,4.7063047903250776e-15,7.1887743831712883e-13,9.9172438219451847e-11
4.0500000000000002e-11,-1.0451708942760263e-16,6.5694188777038962e-13,9.0644969124014513e-11
4.0750000000000001e-11,-2.6701731103973003e-15,6.0072094325812342e-13,8.2850445959087998e-11
4.1000000000000001e-11,-2.3427440543066780e-15,5.4949065588470736e-13,7.5725822043081620e-11
4.1250000000000000e-11,-1.5222198501696482e-16,5.0258095821435929e-13,6.9213633468231256e-11
4.1499999999999999e-11,2.1579960041151480e-15,4.5948575483735835e-13,6.3261446808012683e-11
4.1749999999999998e-11,3.2755916035132060e-15,4.1988571772072145e-13,5.7821267413805943e-11
4.1999999999999997e-11,2.8844114596804360e-15,3.8358542958725345e-13,5.2849128610692186e-11
4.2249999999999996e-11,1.5842362144358191e-15,3.5042599722044480e-13,4.8304708431985699e-11
4.2500000000000002e-11,2.9013250135712099e-16,3.2021492730083430e-13,4.4151112778799406e-11
4.2750000000000001e-11,-3.3219954564955856e-16,2.9270645830097378e-13,4.0354612013127067e-11
4.3000000000000000e-11,-1.8604909279851256e-16,2.6762220776055043e-13,3.6884459137138947e-11
4.3249999999999999e-11,3.9118014383277000e-16,2.4469310719353946e-13,3.3712601341193832e-11
4.3499999999999998e-11,9.0856142054285272e-16,2.2369182650942496e-13,3.0813463217614634e-11
4.3749999999999998e-11,1.0733601507606494e-15,2.0444493063005893e-13,2.8163650827705417e-11
4.3999999999999997e-11,8.6129020582248472e-16,1.8682162750398995e-13,2.5741773892595105e-11
4.4250000000000002e-11,4.9352882891540162e-16,1.7071244659311487e-13,2.3528219140773327e-11
4.4500000000000001e-11,1.9428902930940239e-16,1.5600962158962041e-13,2.1505050995171415e-11
4.4750000000000001e-11,1.0928757898653885e-16,1.4259836597662646e-13,1.9655846882852407e-11
4.5000000000000000e-11,1.9472271017839660e-16,1.3035856709408059e-13,1.7965630556577433e-11
4.5249999999999999e-11,3.4434260998139621e-16,1.1917429323655797e-13,1.6420715481801906e-11
4.5499999999999998e-11,4.2153780466236412e-16,1.0894161007329872e-13,1.5008631653028875e-11
4.5749999999999997e-11,3.9681799512969462e-16,9.9574201558845846e-14,1.3717969577116407e-11
4.5999999999999996e-11,2.8449465006019636e-16,9.1000534066737818e-14,1.2538315058516908e-11
4.6250000000000002e-11,1.7477339020466331e-16,8.3160790130239540e-14,1.1460119203436647e-11
4.6500000000000001e-11,1.0755285551056204e-16,7.5998845346265942e-14,1.0474660147499065e-11
4.6750000000000000e-11,1.1405806854547507e-16,6.9460821643108073e-14,9.5739423333629503e-12
4.6999999999999999e-11,1.4875253806501121e-16,6.3491800792597752e-14,8.7506762903519220e-12
4.7249999999999998e-11,1.8821749714348357e-16,5.8039642834633795e-14,7.9981881577831371e-12
4.7499999999999998e-11,1.8865117801247777e-16,5.3055050451686001e-14,7.3104018498415524e-12
4.7749999999999997e-11,1.6306400674181987e-16,4.8495763475949957e-14,6.6817514520443877e-12
4.8000000000000002e-11,1.1666015375944028e-16,4.4324295617311979e-14,6.1071669097724490e-12
4.8250000000000001e-11,8.4134088584875144e-17,4.0509523497158154e-14,5.5819941767801251e-12
4.8500000000000001e-11,6.7220534694101275e-17,3.7022383721002292e-14,5.1019925046899561e-12
4.8750000000000000e-11,7.3292066860020100e-17,3.3836940139999466e-14,4.6632660840456586e-12
4.8999999999999999e-11,8.0664641632921530e-17,3.0927175290141815e-14,4.2622702242645083e-12
4.9249999999999998e-11,8.8904578143811364e-17,2.8269257052425389e-14,3.8957495541135090e-12
4.9499999999999997e-11,8.0664641632921530e-17,2.5839831034428495e-14,3.5607471290076409e-12
4.9749999999999996e-11,7.0689981646054889e-17,2.3618978409363500e-14,3.2545462093531985e-12
5.0000000000000002e-11,5.2475385148298415e-17,2.1587786625584110e-14,2.9746797473167996e-12
5.0250000000000001e-11,4.6403852982379590e-17,1.9731005701907958e-14,2.7188773151290424e-12
5.0500000000000000e-11,3.7730235602495554e-17,1.8033334835175843e-14,2.4850776818297060e-12
5.0749999999999999e-11,4.2067044292437572e-17,1.6482366686776384e-14,2.2713804036407492e-12
5.0999999999999998e-11,3.8597597340483958e-17,1.5064802839437688e-14,2.0760636048819392e-12
5.1249999999999998e-11,4.1633363423443370e-17,1.3769909691652149e-14,1.8975380620088467e-12
5.1499999999999997e-11,3.3827107781547738e-17,1.2585920261716510e-14,1.7343669360923852e-12
5.1749999999999996e-11,3.3393426912553537e-17,1.1504015242583959e-14,1.5852226215723464e-12
5.2000000000000001e-11,2.4286128663675299e-17,1.0514460531624650e-14,1.4489070208380250e-12
5.2250000000000001e-11,2.6020852139652106e-17,9.6103849975704564e-15,1.3243098566546874e-12
5.2500000000000000e-11,1.9081958235744878e-17,8.7835148225925974e-15,1.2104314946193018e-12
5.2749999999999999e-11,2.3418766925686896e-17,8.0284594890147470e-15,1.1063425024195050e-12
5.2999999999999998e-11,1.6479873021779667e-17,7.3378125407461137e-15,1.0112082070128092e-12
5.3249999999999997e-11,2.1250362580715887e-17,6.7072642741510674e-15,9.2425112702132495e-13
5.3499999999999996e-11,1.3444106938820255e-17,6.1301603983959785e-15,8.4477471675933891e-13
5.3750000000000002e-11,1.7347234759768071e-17,5.6034075491574742e-15,7.7212905123455466e-13
5.4000000000000001e-11,1.0408340855860843e-17,5.1211544228359218e-15,7.0573359439371486e-13
5.4250000000000000e-11,1.5178830414797062e-17,4.6811072542101567e-15,6.4504413095634039e-13
5.4499999999999999e-11,7.8062556418956319e-18,4.2781804574648641e-15,5.8957710675350272e-13
5.4749999999999998e-11,1.3877787807814457e-17,3.9105681583564977e-15,5.3887650635145445e-13
5.4999999999999997e-11,5.2041704279304213e-18,3.5739538769858498e-15,4.9253927759257410e-13
5.5249999999999997e-11,1.2576745200831851e-17,3.2669213742651110e-15,4.5018323921106052e-13
5.5499999999999996e-11,3.4694469519536142e-18,2.9857437052263625e-15,4.1147293905474669e-13
5.5750000000000001e-11,1.1275702593849246e-17,2.7292587406659713e-15,3.7608777854122866e-13
5.6000000000000000e-11,2.6020852139652106e-18,2.4942680841751053e-15,3.4374895508185177e-13
5.6250000000000000e-11,9.9746599868666408e-18,2.2799416434654551e-15,3.1418742390751375e-13
5.6499999999999999e-11,1.3010426069826053e-18,2.0836468401369546e-15,2.8717159943417170e-13
5.6749999999999998e-11,9.5409791178724390e-18,1.9046348970642307e-15,2.6247537129875376e-13
5.6999999999999997e-11,0.0000000000000000e+00,1.7407001404526334e-15,2.3990634782575238e-13
5.7249999999999996e-11,8.2399365108898337e-18,1.5912360947119286e-15,2.1927473942487397e-13
5.7500000000000002e-11,-4.3368086899420177e-19,1.4542945840634314e-15,2.0042046364535104e-13
5.7750000000000001e-11,7.8062556418956319e-18,1.3294520920335146e-15,1.8318435960826274e-13
5.8000000000000000e-11,-1.3010426069826053e-18,1.2148688630607418e-15,1.6743355833737095e-13
5.8249999999999993e-11,7.3725747729014302e-18,1.1106160479126825e-15,1.5303416086437371e-13
5.8500000000000005e-11,-1.7347234759768071e-18,1.0148809960822125e-15,1.3987574119800339e-13
5.8750000000000004e-11,6.5052130349130266e-18,9.2788393613561782e-16,1.2784624704373360e-13
5.9000000000000003e-11,-2.1684043449710089e-18,8.4785626327903152e-16,1.1685379226744619e-13
5.9250000000000002e-11,6.5052130349130266e-18,7.7518083640461255e-16,1.0680388864980905e-13
5.9500000000000001e-11,-2.6020852139652106e-18,7.0826184543973381e-16,9.7621075719617201e-14
5.9750000000000000e-11,6.5052130349130266e-18,6.4756007630770163e-16,8.9225068305998079e-14
6.0000000000000000e-11,-3.0357660829594124e-18,5.9165251365712879e-16,8.1553795834576892e-14
6.0249999999999999e-11,6.0715321659188248e-18,5.4098639088416556e-16,7.4539549879681921e-14
6.0499999999999998e-11,-3.4694469519536142e-18,4.9422678406393916e-16,6.8130993468445977e-14
6.0749999999999997e-11,5.6378512969246231e-18,4.5191918241448137e-16,6.2271151776704947e-14
6.0999999999999996e-11,-3.9031278209478160e-18,4.1280658904206680e-16,5.6917469869188775e-14
6.1249999999999995e-11,5.6378512969246231e-18,3.7757001843628790e-16,5.2021863379547728e-14
6.1499999999999994e-11,-3.4694469519536142e-18,3.4487793480406093e-16,4.7549637838262271e-14
6.1749999999999994e-11,4.7704895589362195e-18,3.1543506955750145e-16,4.3459430932452081e-14
6.1999999999999993e-11,-3.0357660829594124e-18,2.8808268162476558e-16,3.9723649716827403e-14
6.2250000000000005e-11,4.7704895589362195e-18,2.6349162110007873e-16,3.6306298679261717e-14
6.2500000000000004e-11,-3.4694469519536142e-18,2.4062850778779066e-16,3.3185802196522562e-14
6.2750000000000003e-11,4.3368086899420177e-18,2.2016757991391578e-16,3.0330447355064738e-14
6.3000000000000002e-11,-3.4694469519536142e-18,2.0102124717417957e-16,2.7723916912192337e-14
6.3250000000000001e-11,4.3368086899420177e-18,1.8389762911248664e-16,2.5338184241746609e-14
6.3500000000000000e-11,-3.9031278209478160e-18,1.6790564706832545e-16,2.3160997859178467e-14
6.3750000000000000e-11,5.2041704279304213e-18,1.5363144784119598e-16,2.1167637954955243e-14
6.3999999999999999e-11,-4.3368086899420177e-18,1.4028898485604624e-16,1.9349051440936682e-14
6.4249999999999998e-11,5.2041704279304213e-18,1.2832210337723748e-16,1.7683771114107572e-14
6.4499999999999997e-11,-4.7704895589362195e-18,1.1722258363641713e-16,1.6164532819912258e-14
6.4749999999999996e-11,5.2041704279304213e-18,1.0728858123101870e-16,1.4773067751744362e-14
6.4999999999999995e-11,-4.3368086899420177e-18,9.8008488260900584e-17,1.3504280159393200e-14
6.5249999999999994e-11,4.7704895589362195e-18,8.9649967137395148e-17,1.2341527539511121e-14
6.5499999999999994e-11,-4.7704895589362195e-18,8.1853875890866568e-17,1.1281774126015165e-14
6.5749999999999993e-11,4.7704895589362195e-18,7.4843831219389978e-17,1.0310003718816407e-14
6.6000000000000005e-11,-4.7704895589362195e-18,6.8314901261953831e-17,9.4251863258509871e-15
6.6250000000000004e-11,5.2041704279304213e-18,6.2395835026540780e-17,8.6129562683334715e-15
6.6500000000000003e-11,-4.7704895589362195e-18,5.6957883505168172e-17,7.8740182776759760e-15
6.6750000000000002e-11,5.6378512969246231e-18,5.2068809333616350e-17,7.1954703480259230e-15
6.7000000000000001e-11,-5.2041704279304213e-18,4.7589699108535610e-17,6.5782882613385496e-15
6.7250000000000000e-11,5.6378512969246231e-18,4.3612032388229416e-17,6.0110878948027580e-15
6.7500000000000000e-11,-5.6378512969246231e-18,3.9851206102420322e-17,5.4957666022203977e-15
6.7749999999999999e-11,5.6378512969246231e-18,3.6534225080972482e-17,5.0217534124097352e-15
6.7999999999999998e-11,-5.2041704279304213e-18,3.3359545594663365e-17,4.5912167297157414e-15
6.8249999999999997e-11,5.6378512969246231e-18,3.0442364124319554e-17,4.1951034659981623e-15
6.8499999999999996e-11,-5.2041704279304213e-18,2.7779292538152034e-17,3.8356362357105933e-15
6.8749999999999995e-11,5.6378512969246231e-18,2.5268686882490288e-17,3.5044666821248960e-15
6.8999999999999994e-11,-5.2041704279304213e-18,2.3178209568666674e-17,3.2045221511067812e-15
6.9249999999999994e-11,5.6378512969246231e-18,2.1084344123054044e-17,2.9276711263626076e-15
6.9499999999999993e-11,-5.6378512969246231e-18,1.9464817127903822e-17,2.6770577941925833e-15
6.9750000000000005e-11,5.6378512969246231e-18,1.7621673434678464e-17,2.4457432606928009e-15
7.0000000000000004e-11,-5.6378512969246231e-18,1.6357900277375048e-17,2.2365464515117228e-15
7.0250000000000003e-11,5.6378512969246231e-18,1.4663834382866447e-17,2.0431789940489331e-15
7.0500000000000002e-11,-5.6378512969246231e-18,1.3725321877308683e-17,1.8685140240615183e-15
7.0750000000000001e-11,5.6378512969246231e-18,1.2207438835828976e-17,1.7070221104698025e-15
7.1000000000000000e-11,-5.6378512969246231e-18,1.1482378632979295e-17,1.5611427081618778e-15
7.1250000000000000e-11,5.6378512969246231e-18,1.0147454708106518e-17,1.4259426972529354e-15
7.1499999999999999e-11,-5.6378512969246231e-18,9.5714723039735938e-18,1.3043494236086861e-15
